Data,Luogo,X,Y,Numero_Predati,Specie_Predate,Osservazioni
2025-05-19 00:00:00,Malvaglia,2722192,1141529,3,pecore,7 ulteriori animali segnalati come dispersi Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-05-13 00:00:00,Bellinzona,2722717,1115334,5,pecore,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-05-12 00:00:00,Cademario,2712632,1098646,2,capre ferite,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-05-11 00:00:00,Acquarossa,2713864,1147688,2,pecore,Un'ulteriore pecora segnalata come dispersa Animali protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-05-10 00:00:00,Malvaglia,2722192,1141529,1,pecora e un agnello,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-05-07 00:00:00,Pianezzo,2723233,1115125,3,pecore,Un'ulteriore pecora segnalata come dispersa Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-04-24 00:00:00,Lodrino,2719016,1127848,2,agnellini,Un terzo agnellino segnalato come disperso Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2025-04-21 00:00:00,Roncapiano,2723010,1087014,1,agnelli,Tre ulteriori agnelli segnalati come dispersi Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-04-20 00:00:00,Cademario,2712439,1097948,1,agnello,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-04-12 00:00:00,Rancate,2718447,1081705,1,pecora,Tre agnelli segnalati come dispersi Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-04-07 00:00:00,Novaggio,2708919,1097891,1,montone,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento un lupo.
2025-03-23 00:00:00,Cademario,2712632,1098546,2,capre,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-02-26 00:00:00,Cademario,2712162,1097108,1,pecora,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2025-02-20 00:00:00,Rivera,2714615,1108452,8,pecore,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-02-17 00:00:00,Torricella,2714581,1102320,2,pecore,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-02-14 12:00:00,Avegno-Gordevio,2700916,1117271,2,pecore,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2025-01-24 00:00:00,Isone,2718703,1109413,2,pecore,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2025-01-22 00:00:00,Cademario,2712668,1098698,1,vitellino appena nato ferito,Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore
2025-01-19 00:00:00,Tresa,2705824,1095808,1,pecora,Animali non protetti adeguatamente DNA non raccoglibile causa avanzato stato di decomposizione
2025-01-03 00:00:00,Astano,2706505,1096131,1,pecora,Un capo segnalato come disperso Animali non protetti adeguatamente Le analisi genetiche hanno confermato il coinvolgimento di un lupo
2024-12-31 00:00:00,Rivera,2714000,1108000,1,pecora,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-12-13 00:00:00,Iragna,2716000,1130000,1,capra,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-12-03 00:00:00,Mezzovico,2714000,1106000,1,capra,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore
2024-12-01 00:00:00,Villa Luganese,2720000,1101000,1,pecore e una capra,Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-11-19 08:00:00,Brissago,2696000,1107000,1,pecora,Animali non protetti adeguatamente -Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-11-09 00:00:00,Vezio,2711000,1001009,3,pecore,Un capo segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-11-08 00:00:00,Acquarossa,2711000,1148000,2,pecore,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-11-03 00:00:00,Seseglio,2721000,1076000,1,vitellino,Animali protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-11-03 00:00:00,Fescoggia,2711000,1100000,1,capra,Animali non proteggibili In attesa di riscontro analisi DNA
2024-11-01 00:00:00,Faido,2707000,1147000,2,pecore,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-10-31 00:00:00,Fusio,2696000,1146000,1,capra,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-10-29 00:00:00,Gordevio,2701000,1121000,1,capra,Animali non proteggibili Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-10-27 00:00:00,Fescoggia,2711000,1100000,1,capra,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-10-26 00:00:00,Campo Vallemaggia,2684000,1126000,1,capra ferita,Diversi capi segnalati come dispersi Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-10-19 00:00:00,Valcolla,2726000,1104000,1,capra,Animali non protetti adeguatamente In attesa riscontro analisi DNA
2024-10-12 00:00:00,Blenio,2715000,1160000,1,pecora,Animali protetti adeguatamente Lupo osservato durante la predazione.
2024-10-09 00:00:00,Valcolla,2723000,1104000,1,vitellino,Animali protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di grande predatore.
2024-10-07 11:20:00,Capriasca,2719000,1104000,1,vitello,Animali non proteggibili -Le analisi genetiche non hanno riscontrato il coinvolgimento di grande predatore.
2024-10-07 11:20:00,Capriasca,2719000,1104000,1,vitello,Animali non proteggibili -Le analisi genetiche non hanno riscontrato il coinvolgimento di grande predatore.
2024-10-03 00:00:00,Gordevio,2703000,1122000,1,capra,Un capo segnalato come disperso Animali non proteggibili Le analisi genetiche hanno confermato il coinvolgimento di un grande predatore
2024-10-01 00:00:00,Novazzano,2714000,1107000,1,asinello,Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-09-18 00:00:00,Chironico,2702000,1141000,1,vitello,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-09-08 00:00:00,Monte Carasso,2716000,1120000,4,pecore,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-09-04 00:00:00,Valcolla,2726000,1103000,1,capra,Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-08-30 00:00:00,Gordevio,2702000,1123000,1,capra ferita,Due animali segnalati come dispersi Animali non proteggibili In attesa di riscontro analisi DNA
2024-08-29 00:00:00,Gordevio,2703000,1121000,1,capra,Animali non proteggibili In attesa di riscontro analisi DNA
2024-08-20 00:00:00,Fusio,2295000,1143000,3,capre,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-08-20 00:00:00,Bedretto,2682000,1152000,1,pecora,Animali non protetti per cause di forza maggiore Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-08-19 00:00:00,Bosco Gurin,2679000,1130000,3,capre,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-08-19 00:00:00,Pura,2710000,1094000,2,pecore,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato in modo inequivocabile il coinvolgimento di un grande predatore.
2024-08-17 00:00:00,Monteceneri,2712000,1108000,1,capra,Animali non protetti per cause di forza maggiore Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-08-13 00:00:00,Bedretto,2676000,1149000,11,pecore,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-08-08 00:00:00,Blenio,2714000,1160000,6,pecore,Animali protetti adeguatamente Le analisi genetiche hanno riscontro il coinvolgimento di un grande predatore
2024-08-03 00:00:00,Fusio,2696000,1145000,1,capra,Un capo segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-08-03 00:00:00,Sagno,2724000,1079000,1,pecora,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore
2024-07-29 00:00:00,Bedretto,2676000,1149000,11,pecore,Un numero imprecisato di animali segnalati come dispersi Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-24 00:00:00,Gordevio,2702000,1123000,1,capra,Un animale segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-23 00:00:00,Gordevio,2702000,1123000,1,capra ferita,Un animale segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-22 00:00:00,Gordevio,2703000,1120000,1,capra ferita,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-21 00:00:00,Faido,2704000,1151000,1,capra,Animali protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore
2024-07-18 00:00:00,Vergeletto,2682000,1120000,1,capra ferita,Un animale segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-18 00:00:00,Gordevio,2703000,1120000,1,capra,Un animale segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-17 00:00:00,Capriasca,2276000,1104000,1,capra ferita,Due animali segnalati come dispersi Animali non proteggibili -Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-15 00:00:00,Faido,2701000,1140000,2,pecore,Numero imprecisato di animali segnalati come dispersi Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-12 00:00:00,Camorino,2720000,1113000,1,pecora,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-07-11 00:00:00,Monteceneri,2723000,1111000,4,pecore,Sette capi segnalati come dispersi Animali non proteggibili In attesa di riscontro analisi DNA
2024-07-10 00:00:00,Faido,2702000,1141000,1,pecora,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-07-08 00:00:00,Isone,2724000,1111000,1,capra ferita,Due capi segnalati come dispersi Animali non proteggibili -Le analisi genetiche non hanno riscontrato il coinvolgimento di un lupo.
2024-06-29 00:00:00,Monteceneri,2712000,1107000,1,capra,Due capi segnalati come dispersi Animali non protetti per cause di forza maggiore Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-06-29 00:00:00,Gordevio,2703000,1120000,1,capretto,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-06-27 00:00:00,Campo Vallemaggia,2680000,1123000,2,capre,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-06-18 00:00:00,Isone,2721000,1109000,1,pecora,Un agnello segnalato come disperso Animali protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-06-16 00:00:00,Sonvico,2721000,1103000,1,capra,Animali protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore
2024-06-14 00:00:00,Capriasca,2724000,1107000,2,capre,Animali non protetti per cause di forza maggiore Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-06-14 00:00:00,Bosco Gurin,2679000,1131000,5,pecore,dieci capi segnalati come dispersi Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-06-12 00:00:00,Gordevio,2703000,1120000,1,capra,Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-06-11 00:00:00,Brione Verzasca,2700000,1130000,2,pecore,Un agnello segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-06-09 00:00:00,Gordevio,2703000,1120000,3,capre,Un capretto segnalato come disperso Animali non proteggibili Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-05-22 00:00:00,Pollegio,2715000,1135000,1,lupo investito in autostrada,"Come da prassi, l'animale è stato trasportato al FIWI di Berna per le analisi del caso."
2024-05-14 00:00:00,Brione Verzasca,2701000,1129000,1,agnello,Una pecora segnalata come dispersa Animali non proteggibili In attesa di riscontro analisi DNA
2024-05-13 00:00:00,Carena,2279000,1112000,1,lupo,"Come da prassi, l'animale è stato trasportato al FIWI di Berna per le analisi del caso."
2024-05-07 00:00:00,Breggia,2724000,1086000,1,pecora,Due capi segnalati come dispersi Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore
2024-05-05 00:00:00,Breggia,2722000,1087000,2,agnelli,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-05-03 00:00:00,Monteggio,2705000,1095000,2,pecore,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore
2024-05-02 00:00:00,Breggia,2722000,1087000,2,agnelli,Due ulteriori agnelli segnalati come dispersi Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-04-27 00:00:00,Monteggio,2705000,1095000,2,pecore,Tre capi segnalati come dispersi Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-04-21 00:00:00,Minusio,2270000,1116000,1,capra,Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-04-18 00:00:00,Breggia,2724000,1083000,1,vitello di yak di pochi giorni,Animali protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore
2024-04-16 00:00:00,Breggia,2723000,1085000,1,agnello ferito,Due capi segnalati come dispersi Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-04-14 00:00:00,Mergoscia,2708000,1118000,1,pecora ferita,Un capo segnalato come disperso Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo
2024-04-05 00:00:00,Savosa,2716000,1097000,1,daino,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grane predatore.
2024-04-04 00:00:00,Savosa,2716000,1097000,1,daino,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-04-02 00:00:00,Breggia,2723000,1085000,1,agnello,Due capi segnalati come dispersi Animali non protetti adeguatamente Le analisi genetiche hanno riscontrato il coinvolgimento di un lupo.
2024-03-22 00:00:00,Savosa,2716000,1097000,4,daini,Animali non protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grane predatore.
2024-03-21 00:00:00,Lodrino,2719000,1127000,1,agnello,Animali protetti adeguatamente Le analisi genetiche non hanno riscontrato il coinvolgimento di un grande predatore.
2024-03-08 00:00:00,Sobrio,2712000,1139000,1,vitello,Le analisi genetiche hanno riscontrato il coinvolgimento di un canide.
2024-02-18 00:00:00,Breggia,2723000,1085000,1,agnello,"4 agnelli dispersi Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2024-02-16 00:00:00,Avegno Gordevio,2702000,1120000,3,capre,"Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2024-01-16 00:00:00,Breggia,2726000,1083000,1,pecora,"Un animale segnalato come disperso Animali non protetti adeguatamente Riscontro DNA: ""non interpretabile""."
2024-01-04 00:00:00,Novaggio,2708000,1097000,2,daini,"Animali non protetti adeguatamente Riscontro DNA: ""volpe""."
2023-12-24 00:00:00,Acquarossa,2714000,1145000,1,capra,"Animali protetti adeguatamente Riscontro DNA: ""lupo""."
2023-12-21 00:00:00,Faido,2706000,1142000,1,capra,"Animali non protetti adeguatamente Riscontro DNA: ""lupo"".."
2023-12-03 00:00:00,Maggia,2697000,1122000,1,alpaca,"Animali non protetti adeguatamente Riscontro DNA: ""volpe""."
2023-11-30 00:00:00,Cerentino,2685000,1129000,1,capra,"Animali non proteggibili Riscontro DNA: ""non interpretabile""."
2023-11-26 00:00:00,Comano,2717000,1099000,1,vitello,"Animali protetti adeguatamente Riscontro DNA: ""volpe""."
2023-11-21 00:00:00,Torricella,2714000,1103000,1,capra,"Sei animali segnalati come dispersi Animali non proteggibili Riscontro DNA: ""lupo""."
2023-11-20 00:00:00,Rivera,2714000,1108000,2,pecore,"Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2023-11-17 00:00:00,Isone,2719000,1109000,3,pecore,"Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2023-11-12 00:00:00,Mezzovico,2713000,1105000,5,capre,"Tre capi segnalati come dispersi Animali non proteggibili Riscontro DNA: ""lupo""."
2023-11-06 00:00:00,Malcantone,2710000,1102000,5,capre,"tre capi segnalati come dispersi Animali non proteggibili Riscontro DNA: ""lupo""."
2023-10-18 00:00:00,Novazzano,2719000,1078000,1,agnello,"Animali non protetti adeguatamente Riscontro DNA: ""volpe""."
2023-09-29 00:00:00,Tremona,2717000,1082000,1,asino,"Riscontro DNA: ""volpe""."
2023-09-25 00:00:00,Airolo,2685000,1153000,1,pecora,"Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2023-09-23 00:00:00,Airolo,2682000,1153000,1,pecore,"Animali protetti in modo adeguato Riscontro DNA: ""lupo""."
2023-09-19 00:00:00,Blenio,2713000,1160000,1,pecora,"Animali protetti in modo adeguato Riscontro DNA: ""Canis spp.""."
2023-09-17 00:00:00,Rivera,2712000,1106000,1,capra,"Animali non proteggibili Riscontro DNA: ""lupo""."
2023-09-17 00:00:00,Malcantone,2711000,1101000,1,mucca ferita,"Riscontro DNA: ""non interpretabile""."
2023-09-14 00:00:00,Malcantone,2712000,1102000,1,capra,"Animali non proteggibili Riscontro DNA: ""volpe""."
2023-09-14 00:00:00,Valcolla,2718000,1106000,4,capre,"Animali non proteggibili Riscontro DNA: ""lupo""."
2023-09-09 00:00:00,Mendrisio,2722000,1084000,1,capra,"Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2023-09-06 00:00:00,Blenio,2719000,1151000,2,capre,"Animali non proteggibili Riscontro DNA: ""lupo""."
2023-09-04 00:00:00,Capriasca,2720000,1105000,1,capre ferite di cui una,"Due capi segnalati come dispersi Animali non proteggibili Riscontro DNA: ""lupo"""
2023-09-04 00:00:00,Capriasca,2718000,1106000,1,capra,"Tre capi segnalati come dispersi Animali non proteggibili Riscontro DNA: ""cane""."
2023-08-29 00:00:00,Gordevio,2691000,1138000,1,manzetta,"Richiesta autopsia Riscontro DNA: ""non interpretabile""."
2023-08-28 00:00:00,Valcolla,2726000,1104000,1,,"Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2023-08-26 00:00:00,Blenio (Bandita federale di caccia),2713000,1162000,1,pecora,Animali protetti adeguatamente I dati a disposizione hanno confermato la presenza del branco grigionese.
2023-08-24 00:00:00,Blenio (Bandita federale di caccia),2714000,1163000,1,pecore,Animali protetti adeguatamente I dati a disposizione hanno confermato la presenza del branco grigionese.
2023-08-22 00:00:00,Blenio (Bandita federale di caccia),2714000,1163000,1,pecora,Animali protetti adeguatamente I dati a disposizione hanno confermato la presenza del branco grigionese.
2023-08-21 00:00:00,Blenio (Bandita federale di caccia),2714000,1163000,3,pecore,Animali protetti adeguatamente I dati a disposizione hanno confermato la presenza del branco grigionese.
2023-08-21 00:00:00,Vallemaggia,2679000,1124000,5,capre,"Due capi segnalati come dispersi Animali non proteggibili Riscontro DNA: ""lupo""."
2023-08-21 00:00:00,Mergoscia,2707000,1118000,1,pecora,"Animali non protetti adeguatamente Riscontro DNA: ""ungulato""."
2023-08-18 00:00:00,Blenio (Bandita federale di caccia),2714000,1162000,12,pecore,"Animali protetti adeguatamente A seguito di recenti eventi avvenuti nella zona della Bandita federale di caccia della Greina e dell’ ordine di regolazione di un branco limitrofo emanato dal Canton Grigioni e autorizzato dall’Ufficio federale dell’ambiente, sono stati svolti accertamenti atti a comprendere se gli eventi avvenuti in Bandita su suolo ticinese siano riconducibili a suddetto branco o a individui singoli. I dati a disposizione hanno confermato la presenza del branco grigionese in prossimità delle pecore predate su suolo ticinese."
2023-08-13 00:00:00,Bosco Gurin,2678000,1131000,1,pecora,"Animali non proteggibili Riscontro DNA: ""lupo""."
2023-08-13 00:00:00,Capriasca,2720000,1105000,1,capra ferita,"Riscontro DNA: ""ungulato""."
2023-08-08 00:00:00,Bosco Gurin,2678000,1130000,2,pecore,"Animali non proteggibili Riscontro DNA: ""lupo""."
2023-08-07 00:00:00,Ambrì,2696000,1150000,1,,"Animali non protetti adeguatamente Riscontro DNA: ""Canis spp.""."
2023-08-07 00:00:00,Corippo,2708000,1121000,1,atto di predazione da parte del lupo ai danni di un agnello,Animali non protetti adeguatamente
2023-08-04 00:00:00,Breno,2710000,1098000,1,pecora,"Animali non protetti adeguatamente Riscontro DNA: ""volpe""."
2023-08-04 00:00:00,Blenio (Bandita federale di caccia),2717000,1163000,9,pecore,"Alcuni animali dispersi Animali non proteggibili Riscontro DNA: ""lupo""."
2023-07-31 00:00:00,Bosco Gurin,2678000,1131000,1,pecora,"Animali non proteggibili Riscontro DNA: ""Canis spp.""."
2023-07-31 00:00:00,Malvaglia,2726000,1146000,6,pecore,"Animali non proteggibili Riscontro DNA: ""volpe""."
2023-07-31 00:00:00,Capriasca,2720000,1105000,1,capra,"Riscontro DNA: ""Lupo"""
2023-07-31 00:00:00,Medeglia,2624000,1112000,1,capra,"Animali non proteggibili Riscontro DNA: ""Lupo"""
2023-07-30 00:00:00,Valcolla,2726000,1104000,1,carcassa di capra in avanzato stato di decomposizione,Quattro animali segnalati dispersi Animali non protetti adeguatamente DNA non raccoglibile.
2023-07-29 00:00:00,Capriasca,2719000,1104000,1,pecora,"Animali non protetti adeguatamente Riscontro DNA: ""non interpretabile""."
2023-07-28 00:00:00,Blenio (Bandita federale di caccia),2716000,1163000,4,pecore,"Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2023-07-26 00:00:00,Malvaglia,2721000,1145000,1,pecora,"Animali non proteggibili Riscontro DNA: ""Canis spp."""
2023-07-25 00:00:00,Bosco Gurin,2678000,1130000,1,lama,
2023-07-23 00:00:00,Breno,2710000,1098000,1,pecora,"Animali non protetti adeguatamente Riscontro DNA: ""volpe""."
2023-07-20 00:00:00,Capriasca,2720000,1105000,1,pecora,"Animali non protetti adeguatamente Riscontro DNA: ""lupo""."
2023-07-18 00:00:00,Brontallo,2691000,1134000,1,pecora,"Animali non protetti adeguatamente Riscontro DNA: ""Non interpretabile"""
2023-07-17 00:00:00,Faido,2702000,1150000,1,capretto,Animali protetti adeguatamente DNA non raccoglibile
2023-07-12 00:00:00,Roncapiano,2722000,1087000,1,agnello,"Due animali dispersi Animali non proteggibili Riscontro DNA: ""Lupo"""
2023-07-05 00:00:00,Capriasca,2718000,1107000,1,capra,"Due animali dispersi Animali non proteggibili Riscontro DNA: ""Lupo"""
2023-07-04 00:00:00,Capriasca,2726000,1104000,1,capra,"Individuo non protetto adeguatamente Riscontro DNA: ""Volpe"""
2023-07-04 00:00:00,Isone,2724000,1112000,1,capra ferita,"Due animali dispersi Animali non proteggibili Riscontro DNA: ""lupo""."
